t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,7578
1663353231,7578
1663353232,7578
1663353233,7578
1663353234,7578
1663353235,10059
1663353236,10059
1663353237,10059
1663353238,10059
1663353239,10059
1663353240,10059
1663353241,12481
1663353242,12481
1663353243,14619
1663353244,14842
1663353245,14983
1663353246,15228
1663353247,15600
1663353248,15600
1663353249,15600
1663353250,16938
