t,count
1663432942,0
1663432943,0
1663432944,0
1663432945,0
1663432946,0
1663432947,0
1663432948,0
1663432949,0
1663432950,0
1663432951,4630
1663432952,4630
1663432953,4630
1663432954,4630
1663432955,4630
1663432956,8624
1663432957,8624
1663432958,8624
1663432959,8624
1663432960,11788
1663432961,11788
1663432962,11788
1663432963,11788
1663432964,15100
1663432965,15100
1663432966,15100
1663432967,15100
1663432968,15100
1663432969,19425
1663432970,20042
1663432971,20566
1663432972,20566
1663432973,20566
1663432974,20566
1663432975,20566
1663432976,20566
1663432977,20566
1663432977,23847
