t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,6297
1663361421,6297
1663361422,6297
1663361423,6297
1663361424,6297
1663361425,9356
1663361426,9356
1663361427,9356
1663361428,9356
1663361429,9356
1663361430,9356
1663361431,12108
1663361432,12108
1663361433,12108
1663361434,12108
1663361435,15145
1663361436,15367
1663361437,15570
1663361438,16167
1663361439,16167
1663361440,16167
1663361441,16167
1663361442,16167
1663361443,18380
1663361443,18395
