t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,6914
1663361509,6914
1663361510,6914
1663361511,6914
1663361512,6914
1663361513,10905
1663361514,10905
1663361515,10905
1663361516,13172
1663361517,13172
1663361518,13172
1663361519,15775
1663361520,15775
1663361521,15775
1663361522,15775
1663361523,15775
1663361524,19104
1663361525,19167
1663361526,19666
1663361527,20008
1663361528,20275
1663361529,20275
1663361530,20275
1663361531,20275
1663361532,20275
1663361533,22784
1663361534,22784
