t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,0
1663352546,8636
1663352547,8636
1663352548,8636
1663352549,8636
1663352550,11430
1663352551,11430
1663352552,11430
1663352553,11536
1663352554,11536
1663352555,13095
1663352556,13095
1663352557,13095
1663352558,13095
1663352559,13095
1663352560,13095
1663352561,13095
1663352562,13095
1663352563,15112
1663352564,15248
1663352565,15571
1663352566,15871
1663352567,15871
1663352568,15871
1663352569,16299
1663352569,16314
