t,count
1663352430,0
1663352431,0
1663352432,0
1663352433,0
1663352434,0
1663352435,0
1663352436,0
1663352437,0
1663352438,0
1663352439,0
1663352440,0
1663352441,0
1663352442,0
1663352443,0
1663352444,0
1663352445,0
1663352446,0
1663352447,0
1663352448,0
1663352449,4715
1663352450,4715
1663352451,5414
1663352452,5414
1663352453,5414
1663352454,5414
1663352455,5414
1663352456,5414
1663352457,5414
1663352458,5414
1663352459,5414
1663352460,5414
1663352461,5414
1663352462,5414
1663352463,5414
1663352464,5414
1663352465,5414
1663352466,6899
1663352467,7138
1663352468,7252
1663352469,7252
1663352470,7252
1663352471,7252
1663352472,7252
1663352473,7252
1663352474,7252
1663352475,7252
1663352476,7252
1663352476,7252
