t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,7452
1663353146,7452
1663353147,7452
1663353148,7452
1663353149,7452
1663353150,7452
1663353151,7452
1663353152,9730
1663353153,9730
1663353154,9730
1663353155,9730
1663353156,9730
1663353157,11330
1663353158,11330
1663353159,11330
1663353160,11330
1663353161,14011
1663353162,14179
1663353163,14583
1663353164,14583
1663353165,14583
1663353166,15504
