t,count
1663360994,0
1663360995,0
1663360996,0
1663360997,0
1663360998,0
1663360999,0
1663361000,0
1663361001,0
1663361002,0
1663361003,0
1663361004,0
1663361005,0
1663361006,6455
1663361007,6455
1663361008,6455
1663361009,6455
1663361010,6455
1663361011,10159
1663361012,10233
1663361013,10233
1663361014,10233
1663361015,10233
1663361016,13413
1663361017,13413
1663361018,13413
1663361019,13413
1663361020,13413
1663361021,13413
1663361022,13413
1663361023,17125
1663361024,17125
1663361025,17125
1663361026,19829
1663361027,19835
1663361028,20208
1663361029,20324
1663361030,20915
1663361031,20915
1663361032,20915
1663361033,20915
1663361034,20915
1663361035,23448
1663361036,23458
1663361037,23458
1663361038,25412
