t,count
1663361496,0
1663361497,0
1663361498,0
1663361499,0
1663361500,0
1663361501,0
1663361502,0
1663361503,0
1663361504,0
1663361505,0
1663361506,0
1663361507,0
1663361508,6808
1663361509,7119
1663361510,7119
1663361511,7119
1663361512,7119
1663361513,10587
1663361514,10587
1663361515,10587
1663361516,10587
1663361517,10587
1663361518,10587
1663361519,10587
1663361520,10587
1663361521,14268
1663361522,14268
1663361523,14268
1663361524,14268
1663361525,17699
1663361526,18286
1663361527,18517
1663361528,18891
1663361529,18891
1663361530,18891
1663361531,18891
1663361532,18891
1663361533,21049
1663361534,21066
