t,count
1663359935,0
1663359936,0
1663359937,0
1663359938,0
1663359939,0
1663359940,0
1663359941,0
1663359942,0
1663359943,0
1663359944,0
1663359945,0
1663359946,0
1663359947,0
1663359948,0
1663359949,0
1663359950,0
1663359951,0
1663359952,5663
1663359953,5663
1663359954,5663
1663359955,5663
1663359956,5663
1663359957,5663
1663359958,5663
1663359959,5663
1663359960,6243
1663359961,6243
1663359962,6243
1663359963,6243
1663359964,6243
1663359965,7281
1663359966,7533
1663359967,7930
1663359968,8529
1663359969,8529
1663359970,8529
1663359971,8529
1663359972,9155
1663359973,9155
