t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,9676
1663363207,9676
1663363208,9676
1663363209,9676
1663363210,15135
1663363211,15295
1663363212,15295
1663363213,17392
1663363214,19762
1663363215,19762
1663363216,19762
1663363217,19762
1663363218,19762
1663363219,19762
1663363220,19762
1663363221,26291
1663363222,26291
1663363223,26291
1663363224,32979
1663363225,33693
1663363226,34572
1663363227,34960
1663363228,34960
1663363229,34960
1663363230,34960
1663363231,39289
1663363232,39324
1663363233,42823
1663363233,42861
