t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,6009
1663360118,6009
1663360119,6009
1663360120,6009
1663360121,8167
1663360122,8289
1663360123,8289
1663360124,9840
1663360125,9840
1663360126,9840
1663360127,9840
1663360128,9840
1663360129,11935
1663360130,11935
1663360131,11935
1663360132,14018
1663360133,14393
1663360134,14779
1663360135,15135
1663360136,15828
1663360137,15828
1663360138,15828
1663360139,15828
1663360140,17138
1663360141,18130
1663360141,18130
