t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,8151
1663352594,8151
1663352595,8151
1663352596,8151
1663352597,8151
1663352598,11172
1663352599,11172
1663352600,11172
1663352601,12869
1663352602,12869
1663352603,12869
1663352604,12869
1663352605,14785
1663352606,15442
1663352607,15442
1663352608,15605
1663352609,15825
1663352610,16009
1663352611,16217
1663352612,16217
1663352613,16217
1663352614,17368
1663352615,18114
