t,count
1663360723,0
1663360724,0
1663360725,0
1663360726,0
1663360727,0
1663360728,0
1663360729,0
1663360730,0
1663360731,0
1663360732,0
1663360733,0
1663360734,6034
1663360735,6034
1663360736,6034
1663360737,6034
1663360738,8689
1663360739,8689
1663360740,10282
1663360741,10282
1663360742,10282
1663360743,10282
1663360744,10282
1663360745,12270
1663360746,12270
1663360747,12270
1663360748,14220
1663360749,14457
1663360750,14856
1663360751,14856
1663360752,14856
1663360753,16148
1663360754,17121
1663360754,17121
