t,count
1663369082,0
1663369083,0
1663369084,0
1663369085,0
1663369086,0
1663369087,0
1663369088,0
1663369089,0
1663369090,0
1663369091,5059
1663369092,5059
1663369093,5059
1663369094,5059
1663369095,5059
1663369096,7988
1663369097,7988
1663369098,7988
1663369099,7988
1663369100,7988
1663369101,7988
1663369102,7988
1663369103,11054
1663369104,11054
1663369105,11054
1663369106,11054
1663369107,14153
1663369108,14498
1663369109,15040
1663369110,15241
1663369111,15241
1663369112,15241
1663369113,15241
1663369114,15241
1663369115,17523
