t,count
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,0
1663362745,10153
1663362746,10153
1663362747,10153
1663362748,10153
1663362749,15305
1663362750,15305
1663362751,15305
1663362752,19891
1663362753,19891
1663362754,19891
1663362755,19891
1663362756,19891
1663362757,19891
1663362758,19891
1663362759,27063
1663362760,27063
1663362761,27063
1663362762,32768
1663362763,34091
1663362764,34954
1663362765,35507
1663362766,36161
1663362767,36161
1663362768,36161
1663362769,36161
1663362770,36161
1663362771,36161
1663362772,40747
1663362773,40747
1663362774,44115
1663362774,44115
