t,count
1663374041,0
1663374042,0
1663374043,0
1663374044,0
1663374045,0
1663374046,0
1663374047,0
1663374048,0
1663374049,0
1663374050,17464
1663374051,17464
1663374052,17464
1663374053,26977
1663374054,26977
1663374055,26977
1663374056,35706
1663374057,35706
1663374058,35706
1663374059,37162
1663374060,37162
1663374061,42233
1663374062,47495
1663374063,47495
1663374064,47495
1663374065,58177
1663374066,60423
1663374067,62331
1663374068,62693
1663374069,62693
1663374070,62693
1663374071,64091
1663374072,64091
1663374073,71591
1663374074,71655
1663374075,71655
1663374075,78129
