t,count
1663366403,0
1663366404,0
1663366405,0
1663366406,0
1663366407,0
1663366408,0
1663366409,0
1663366410,0
1663366411,4418
1663366412,18049
1663366413,18049
1663366414,18049
1663366415,26965
1663366416,26965
1663366417,26965
1663366418,35521
1663366419,35521
1663366420,35521
1663366421,35521
1663366422,35521
1663366423,35521
1663366424,46609
1663366425,46609
1663366426,48783
1663366427,57796
1663366428,58911
1663366429,60148
1663366430,61173
1663366431,62446
1663366432,62446
1663366433,62446
1663366434,62446
1663366435,66844
1663366436,71502
1663366437,77835
1663366437,77890
