t,count
1663425653,0
1663425654,0
1663425655,0
1663425656,0
1663425657,0
1663425658,0
1663425659,0
1663425660,0
1663425661,0
1663425662,5490
1663425663,5490
1663425664,5490
1663425665,5490
1663425666,5490
1663425667,5490
1663425668,5490
1663425669,5490
1663425670,5490
1663425671,5490
1663425672,9807
1663425673,9850
1663425674,9850
1663425675,9850
1663425676,9850
1663425677,9850
1663425678,9850
1663425679,9850
1663425680,9850
1663425681,13541
1663425682,13555
1663425683,13555
1663425684,13555
1663425684,17012
