t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,5423
1663352543,5423
1663352544,5423
1663352545,5423
1663352546,5423
1663352547,5423
1663352548,5423
1663352549,7178
1663352550,7178
1663352551,7178
1663352552,7178
1663352553,7274
1663352554,7274
1663352555,8400
1663352556,8400
1663352557,8400
1663352558,8400
1663352559,8400
1663352560,10361
1663352561,10361
1663352562,10361
1663352563,12181
1663352564,12464
1663352565,12861
1663352566,13087
1663352567,13087
1663352568,14059
1663352569,14708
1663352569,14722
