t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,7071
1663351967,7071
1663351968,7071
1663351969,7071
1663351970,7071
1663351971,7071
1663351972,10136
1663351973,10136
1663351974,10136
1663351975,11936
1663351976,11936
1663351977,11936
1663351978,11936
1663351979,11936
1663351980,14070
1663351981,14070
1663351982,14070
1663351983,16781
1663351984,17227
1663351985,17691
1663351986,18060
1663351987,18060
1663351988,18060
1663351989,18060
1663351990,19422
1663351991,20350
