t,count
1663368053,0
1663368054,0
1663368055,0
1663368056,0
1663368057,0
1663368058,0
1663368059,0
1663368060,0
1663368061,0
1663368062,0
1663368063,5266
1663368064,5266
1663368065,5266
1663368066,8084
1663368067,8310
1663368068,8310
1663368069,8310
1663368070,10964
1663368071,10964
1663368072,10964
1663368073,10964
1663368074,10964
1663368075,10964
1663368076,10964
1663368077,14079
1663368078,14079
1663368079,14079
1663368080,17101
1663368081,17522
1663368082,18024
1663368083,18107
1663368084,18107
1663368085,18107
1663368086,18107
1663368087,18107
1663368088,18107
1663368089,20438
1663368090,20458
1663368091,20458
1663368091,22418
