t,count
1663354862,0
1663354863,0
1663354864,0
1663354865,0
1663354866,0
1663354867,0
1663354868,0
1663354869,0
1663354870,0
1663354871,0
1663354872,10530
1663354873,10530
1663354874,10530
1663354875,10530
1663354876,15950
1663354877,16067
1663354878,16067
1663354879,20836
1663354880,20836
1663354881,20836
1663354882,20836
1663354883,20836
1663354884,20836
1663354885,26666
1663354886,26666
1663354887,26666
1663354888,26666
1663354889,32919
1663354890,33980
1663354891,34807
1663354892,35617
1663354893,35863
1663354894,35863
1663354895,35863
1663354896,37262
1663354897,37262
1663354898,39453
1663354899,41696
1663354900,41696
1663354900,45179
