t,count
1663359935,0
1663359936,0
1663359937,0
1663359938,0
1663359939,0
1663359940,0
1663359941,0
1663359942,0
1663359943,0
1663359944,0
1663359945,0
1663359946,0
1663359947,0
1663359948,0
1663359949,0
1663359950,0
1663359951,0
1663359952,0
1663359953,0
1663359954,0
1663359955,0
1663359956,0
1663359957,0
1663359958,0
1663359959,0
1663359960,0
1663359961,0
1663359962,0
1663359963,0
1663359964,4026
1663359965,5304
1663359966,5481
1663359967,5912
1663359968,5912
1663359969,5912
1663359970,5912
1663359971,6113
1663359972,6113
1663359973,6123
