t,count
1663355200,0
1663355201,0
1663355202,0
1663355203,0
1663355204,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,10556
1663355211,10556
1663355212,10556
1663355213,15198
1663355214,15385
1663355215,15385
1663355216,19201
1663355217,19201
1663355218,19201
1663355219,19201
1663355220,19201
1663355221,23413
1663355222,23413
1663355223,23413
1663355224,28535
1663355225,28845
1663355226,29294
1663355227,30262
1663355228,30262
1663355229,30262
1663355230,30262
1663355231,33448
1663355232,35886
1663355232,35886
