t,count
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360616,0
1663360617,3804
1663360618,3804
1663360619,3804
1663360620,3804
1663360621,3804
1663360622,3804
1663360623,5747
1663360624,5747
1663360625,5747
1663360626,5849
1663360627,5849
1663360628,6772
1663360629,6772
1663360630,6772
1663360631,6772
1663360632,8396
1663360633,8396
1663360634,10223
1663360635,10431
1663360636,10956
1663360637,10956
1663360638,11695
1663360639,12215
1663360639,12215
