t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353501,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,8790
1663353509,8790
1663353510,8790
1663353511,8790
1663353512,8790
1663353513,12563
1663353514,12563
1663353515,12563
1663353516,12563
1663353517,12563
1663353518,12563
1663353519,12563
1663353520,15218
1663353521,15218
1663353522,15218
1663353523,15218
1663353524,15218
1663353525,18827
1663353526,19406
1663353527,19586
1663353528,20206
1663353529,20206
1663353530,20206
1663353531,20206
1663353532,20206
1663353533,22579
1663353534,22589
