t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,8049
1663353410,8049
1663353411,8049
1663353412,8049
1663353413,8049
1663353414,8049
1663353415,11150
1663353416,11150
1663353417,11150
1663353418,11150
1663353419,11150
1663353420,11150
1663353421,11150
1663353422,14338
1663353423,14338
1663353424,14338
1663353425,16817
1663353426,16817
1663353427,17374
1663353428,17654
1663353429,18034
1663353430,18126
1663353431,18126
1663353432,18126
1663353433,18126
1663353434,20113
1663353434,20113
