t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,6257
1663360340,6257
1663360341,6257
1663360342,6257
1663360343,6257
1663360344,9123
1663360345,9194
1663360346,9194
1663360347,9194
1663360348,11571
1663360349,11571
1663360350,11571
1663360351,11571
1663360352,11571
1663360353,11571
1663360354,11571
1663360355,14644
1663360356,14644
1663360357,14644
1663360358,14644
1663360359,17656
1663360360,18156
1663360361,18689
1663360362,18805
1663360363,18805
1663360364,18805
1663360365,18805
1663360366,18805
1663360367,18805
1663360368,20842
1663360369,20883
1663360370,22585
1663360370,22610
