t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,6023
1663360118,6023
1663360119,6023
1663360120,6023
1663360121,6023
1663360122,8670
1663360123,8670
1663360124,8670
1663360125,10331
1663360126,10331
1663360127,10331
1663360128,10331
1663360129,11695
1663360130,11695
1663360131,11695
1663360132,13913
1663360133,14374
1663360134,14765
1663360135,15222
1663360136,15222
1663360137,15222
1663360138,15222
1663360139,15222
1663360140,16132
1663360141,17163
1663360141,17181
