t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,0
1663353997,9030
1663353998,9030
1663353999,9030
1663354000,9030
1663354001,9030
1663354002,9030
1663354003,9030
1663354004,9030
1663354005,9030
1663354006,13731
1663354007,13850
1663354008,13850
1663354009,13850
1663354010,13850
1663354011,13850
1663354012,16481
1663354013,16500
1663354014,17982
1663354014,18011
