t,count
1663431727,0
1663431728,0
1663431729,0
1663431730,0
1663431731,0
1663431732,0
1663431733,0
1663431734,0
1663431735,0
1663431736,4769
1663431737,4769
1663431738,4769
1663431739,4769
1663431740,7837
1663431741,7837
1663431742,7837
1663431743,7837
1663431744,11472
1663431745,11472
1663431746,11472
1663431747,11472
1663431748,11472
1663431749,11472
1663431750,11472
1663431751,11472
1663431752,11472
1663431753,11472
1663431754,15590
1663431755,15590
1663431756,15590
1663431757,15590
1663431758,19617
1663431759,20024
1663431760,20576
1663431761,20576
1663431762,20576
1663431763,20576
1663431764,20576
1663431765,20576
1663431766,23344
1663431767,23344
1663431768,23344
1663431769,23344
1663431770,26543
1663431771,26543
1663431772,26543
1663431773,29590
1663431773,29600
