t,count
1663428730,0
1663428731,0
1663428732,0
1663428733,0
1663428734,0
1663428735,0
1663428736,0
1663428737,0
1663428738,11989
1663428739,11989
1663428740,11989
1663428741,18399
1663428742,18399
1663428743,18399
1663428744,24612
1663428745,24612
1663428746,24612
1663428747,24612
1663428748,24612
1663428749,31580
1663428750,31580
1663428751,31580
1663428752,36595
1663428753,40013
1663428754,41144
1663428755,41144
1663428756,42391
1663428757,42391
1663428758,47551
1663428759,48755
1663428760,51789
