t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,10699
1663370774,10699
1663370775,10699
1663370776,15742
1663370777,15993
1663370778,15993
1663370779,20537
1663370780,20537
1663370781,20537
1663370782,20537
1663370783,20537
1663370784,20537
1663370785,20537
1663370786,26721
1663370787,26721
1663370788,26721
1663370789,31630
1663370790,32038
1663370791,32795
1663370792,33195
1663370793,33195
1663370794,33195
1663370795,33195
1663370796,36954
1663370797,37002
1663370798,39823
1663370799,39823
