t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,8815
1663353364,8815
1663353365,8815
1663353366,8815
1663353367,8815
1663353368,12072
1663353369,12072
1663353370,12072
1663353371,12072
1663353372,12072
1663353373,12072
1663353374,15093
1663353375,15093
1663353376,15093
1663353377,15093
1663353378,18237
1663353379,18656
1663353380,18815
1663353381,18974
1663353382,19307
1663353383,19307
1663353384,19307
1663353385,20931
1663353385,20931
