t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,5972
1663360162,5972
1663360163,5972
1663360164,5972
1663360165,8986
1663360166,8986
1663360167,8986
1663360168,10990
1663360169,10990
1663360170,10990
1663360171,10990
1663360172,10990
1663360173,13327
1663360174,13327
1663360175,13327
1663360176,15760
1663360177,16116
1663360178,16596
1663360179,16834
1663360180,16834
1663360181,16834
1663360182,16834
1663360183,18250
1663360184,18278
1663360184,19476
