t,count
1663426986,0
1663426987,0
1663426988,0
1663426989,0
1663426990,0
1663426991,0
1663426992,0
1663426993,0
1663426994,0
1663426995,10332
1663426996,10332
1663426997,10332
1663426998,10332
1663426999,16530
1663427000,16530
1663427001,16530
1663427002,16530
1663427003,16530
1663427004,24332
1663427005,24332
1663427006,24332
1663427007,24332
1663427008,27166
1663427009,27166
1663427010,27166
1663427011,34604
1663427012,34604
1663427013,34604
1663427014,34604
1663427015,34604
1663427016,42958
1663427017,43752
1663427018,44170
1663427019,44170
1663427020,44170
1663427021,44170
1663427022,44170
1663427023,44170
1663427024,50125
1663427025,50125
1663427026,50125
1663427027,55341
