t,count
1663418535,0
1663418536,0
1663418537,0
1663418538,0
1663418539,0
1663418540,0
1663418541,0
1663418542,3632
1663418543,7466
1663418544,7466
1663418545,9300
1663418546,11393
1663418547,11393
1663418548,15156
1663418549,15156
1663418550,15156
1663418551,15156
1663418552,15156
1663418553,15156
1663418554,20018
1663418555,20018
1663418556,23880
1663418557,24549
1663418558,25285
1663418559,25285
1663418560,25285
1663418561,26582
1663418562,26582
1663418563,29958
1663418564,31003
1663418564,32457
