t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,7685
1663353232,7685
1663353233,7685
1663353234,7685
1663353235,10079
1663353236,10079
1663353237,10079
1663353238,10079
1663353239,10079
1663353240,10079
1663353241,12503
1663353242,12503
1663353243,14525
1663353244,14670
1663353245,14850
1663353246,14945
1663353247,15455
1663353248,15455
1663353249,15455
1663353250,16742
