t,count
1663365109,0
1663365110,0
1663365111,0
1663365112,0
1663365113,0
1663365114,0
1663365115,0
1663365116,0
1663365117,0
1663365118,14563
1663365119,14563
1663365120,14563
1663365121,17043
1663365122,22657
1663365123,22657
1663365124,22657
1663365125,31613
1663365126,31613
1663365127,31613
1663365128,31613
1663365129,31613
1663365130,31613
1663365131,31613
1663365132,40649
1663365133,40649
1663365134,40649
1663365135,40649
1663365136,50750
1663365137,51619
1663365138,52865
1663365139,53144
1663365140,53144
1663365141,53144
1663365142,53144
1663365143,53144
1663365144,60958
1663365145,60958
1663365146,60958
1663365146,67906
