t,count
1663362734,0
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,11421
1663362745,11421
1663362746,11421
1663362747,11421
1663362748,16837
1663362749,16837
1663362750,16837
1663362751,21543
1663362752,21543
1663362753,21543
1663362754,23053
1663362755,23053
1663362756,23053
1663362757,27897
1663362758,27897
1663362760,27897
1663362760,27897
1663362761,34188
1663362762,34997
1663362763,35740
1663362764,36398
1663362765,36962
1663362766,36962
1663362767,36962
1663362768,36962
1663362769,36962
1663362770,40670
1663362771,40703
1663362772,40703
1663362773,44085
1663362774,44152
