t,count
1663356826,0
1663356827,0
1663356828,0
1663356829,0
1663356830,0
1663356831,0
1663356832,0
1663356833,0
1663356834,4569
1663356835,14053
1663356836,14053
1663356837,14053
1663356838,21957
1663356839,21957
1663356840,21957
1663356841,21957
1663356842,30431
1663356843,30431
1663356844,30431
1663356845,30431
1663356846,30431
1663356847,30431
1663356848,30431
1663356849,39450
1663356850,39450
1663356851,39450
1663356852,39450
1663356853,39450
1663356854,54110
1663356855,55765
1663356856,57176
1663356857,58063
1663356858,58063
1663356859,58063
1663356860,58063
1663356861,58063
1663356862,58063
1663356863,58063
1663356864,58063
1663356865,66667
1663356866,66667
1663356867,73561
