t,count
1663425090,0
1663425091,0
1663425092,0
1663425093,0
1663425094,0
1663425095,0
1663425096,0
1663425097,0
1663425098,0
1663425099,5093
1663425100,5093
1663425101,5093
1663425102,5093
1663425103,8726
1663425104,8726
1663425105,8726
1663425106,8726
1663425107,8726
1663425108,8726
1663425109,8726
1663425110,8726
1663425111,12260
1663425112,12260
1663425113,12260
1663425114,12260
1663425115,15705
1663425116,16224
1663425117,16632
1663425118,16632
1663425119,16632
1663425120,19221
1663425121,19221
1663425122,19221
1663425123,19221
1663425123,22327
