t,count
1663382327,0
1663382328,0
1663382329,0
1663382330,0
1663382331,0
1663382332,0
1663382333,0
1663382334,0
1663382335,0
1663382336,18291
1663382337,18291
1663382338,18291
1663382339,28386
1663382340,28386
1663382341,28386
1663382342,36842
1663382343,36842
1663382344,36842
1663382345,36842
1663382346,36842
1663382347,36842
1663382348,48390
1663382349,48390
1663382350,48390
1663382351,59167
1663382352,59943
1663382353,61614
1663382354,61936
1663382355,61936
1663382356,61936
1663382357,61936
1663382358,70144
1663382359,71727
1663382360,77174
