t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,5972
1663368161,5972
1663368162,5972
1663368163,5972
1663368164,9168
1663368165,9261
1663368166,9261
1663368167,9261
1663368168,9261
1663368169,12696
1663368170,12696
1663368171,12696
1663368172,12696
1663368173,12696
1663368174,12696
1663368175,12696
1663368176,16072
1663368177,16072
1663368178,16072
1663368179,16072
1663368180,19726
1663368181,20130
1663368182,20684
1663368183,21170
1663368184,21170
1663368185,23247
1663368186,23247
1663368187,23247
1663368188,23247
1663368189,23247
1663368190,23247
1663368191,26130
1663368192,26147
1663368193,26147
1663368194,28455
1663368194,28470
