t,count
1663377443,0
1663377444,0
1663377445,0
1663377446,0
1663377447,0
1663377448,0
1663377449,0
1663377450,0
1663377451,0
1663377452,0
1663377453,5987
1663377454,5987
1663377455,5987
1663377456,5987
1663377457,5987
1663377458,5987
1663377459,5987
1663377460,5987
1663377461,5987
1663377462,5987
1663377463,10751
1663377464,10751
1663377465,10751
1663377466,10751
1663377467,10751
1663377468,10751
1663377469,10751
1663377470,10751
1663377471,10751
1663377472,14771
1663377473,14771
1663377474,14771
1663377475,14771
1663377476,18192
1663377476,18202
