t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,7935
1663353147,7935
1663353148,7935
1663353149,7935
1663353150,7935
1663353151,7935
1663353152,7935
1663353153,7935
1663353154,7935
1663353155,9242
1663353156,9242
1663353157,10952
1663353158,10952
1663353159,10952
1663353160,12853
1663353161,13097
1663353162,13262
1663353163,13463
1663353164,13815
1663353165,13815
1663353166,14539
