t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,6658
1663360251,6658
1663360252,6658
1663360253,6658
1663360254,6658
1663360255,9756
1663360256,9756
1663360257,9756
1663360258,12074
1663360259,12074
1663360260,12074
1663360261,12074
1663360262,12074
1663360263,12074
1663360264,14446
1663360265,14446
1663360266,14446
1663360267,17020
1663360268,17185
1663360269,17701
1663360270,18308
1663360271,18394
1663360272,18394
1663360273,18394
1663360274,18394
1663360275,18394
1663360276,20351
1663360277,20388
1663360278,21842
1663360279,21842
