t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,8809
1663352885,8809
1663352886,8809
1663352887,8809
1663352888,8809
1663352889,12553
1663352890,12638
1663352891,12638
1663352892,12638
1663352893,14797
1663352894,14797
1663352895,14797
1663352896,14797
1663352897,14797
1663352898,14797
1663352899,14797
1663352900,18088
1663352901,18088
1663352902,18088
1663352903,20334
1663352904,20334
1663352905,20544
1663352906,20702
1663352907,20851
1663352908,21321
1663352909,21321
1663352910,21321
1663352911,21321
1663352912,22861
1663352913,22889
1663352914,22889
1663352915,24445
