t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,9062
1663352385,9062
1663352386,9062
1663352387,9062
1663352388,9062
1663352389,9062
1663352390,13063
1663352391,13180
1663352392,13180
1663352393,13180
1663352394,16117
1663352395,16117
1663352396,16117
1663352397,16117
1663352398,16117
1663352399,16117
1663352400,16117
1663352401,16117
1663352402,19883
1663352403,19883
1663352404,19883
1663352405,19883
1663352406,23314
1663352407,23727
1663352408,24108
1663352409,24479
1663352410,24964
1663352411,25105
1663352412,25105
1663352413,25105
1663352414,25105
1663352415,25105
1663352416,25105
1663352417,27676
1663352418,27698
1663352419,27698
1663352420,29551
