t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,8197
1663353147,8197
1663353148,8197
1663353149,8197
1663353150,8197
1663353151,9345
1663353152,9345
1663353153,9345
1663353154,9345
1663353155,9345
1663353156,9345
1663353157,11232
1663353158,11232
1663353159,11232
1663353160,13008
1663353161,13244
1663353162,13311
1663353163,13813
1663353164,14072
1663353165,14072
1663353166,14092
