t,count
1663374400,0
1663374401,0
1663374402,0
1663374403,0
1663374404,0
1663374405,0
1663374406,0
1663374407,0
1663374408,16431
1663374409,16431
1663374410,16431
1663374411,25220
1663374412,25448
1663374413,25448
1663374414,33034
1663374415,33034
1663374416,33034
1663374417,33034
1663374418,33034
1663374419,42925
1663374420,42925
1663374421,44402
1663374422,51369
1663374423,51852
1663374424,53255
1663374425,54016
1663374426,55171
1663374427,55171
1663374428,62071
1663374429,62135
1663374430,67972
