t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,11747
1663362792,11747
1663362793,11747
1663362794,11747
1663362795,17382
1663362796,17543
1663362797,17543
1663362798,17543
1663362799,22905
1663362800,22905
1663362801,22905
1663362802,22905
1663362803,22905
1663362804,22905
1663362805,25932
1663362806,29391
1663362807,29391
1663362808,29391
1663362809,35628
1663362810,35811
1663362811,36823
1663362812,37704
1663362813,38631
1663362814,38631
1663362815,38631
1663362816,38631
1663362817,38631
1663362818,38631
1663362819,38631
1663362820,43663
1663362821,43663
1663362822,47525
