t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,8546
1663351968,8546
1663351969,8546
1663351970,8546
1663351971,11220
1663351972,11362
1663351973,11362
1663351974,12863
1663351975,12863
1663351976,12863
1663351977,12863
1663351978,12863
1663351979,14886
1663351980,15722
1663351981,15722
1663351982,15722
1663351983,15877
1663351984,16230
1663351985,16721
1663351986,16845
1663351987,17325
1663351988,17325
1663351989,18465
1663351990,19224
1663351991,19239
