t,count
1663352485,0
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,0
1663352497,0
1663352498,0
1663352499,0
1663352500,0
1663352501,0
1663352502,0
1663352503,0
1663352504,5624
1663352505,5739
1663352506,5739
1663352507,5739
1663352508,5739
1663352509,5739
1663352510,5739
1663352511,5739
1663352512,7518
1663352513,7518
1663352514,9050
1663352515,9385
1663352516,9785
1663352517,9992
1663352518,9992
1663352519,10912
1663352520,11266
1663352521,11266
1663352522,11266
