t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,0
1663351967,0
1663351968,8924
1663351969,8924
1663351970,8924
1663351971,11585
1663351972,11687
1663351973,12523
1663351974,12523
1663351975,12523
1663351976,12523
1663351977,12523
1663351978,12523
1663351979,14358
1663351980,14358
1663351981,14358
1663351982,16315
1663351983,16799
1663351984,17105
1663351985,17527
1663351986,17826
1663351987,17826
1663351988,17826
1663351989,18998
1663351990,19242
1663351991,19251
