t,count
1663431842,0
1663431843,0
1663431844,0
1663431845,0
1663431846,0
1663431847,0
1663431848,0
1663431849,0
1663431850,0
1663431851,0
1663431852,5572
1663431853,5572
1663431854,5572
1663431855,5572
1663431856,5572
1663431857,9973
1663431858,9973
1663431859,9973
1663431860,9973
1663431861,9973
1663431862,9973
1663431863,9973
1663431864,15781
1663431865,15781
1663431866,15781
1663431867,15781
1663431868,15781
1663431869,15781
1663431870,15781
1663431871,15781
1663431872,15781
1663431873,15781
1663431874,20999
1663431875,20999
1663431876,20999
1663431877,20999
1663431878,20999
1663431879,20999
1663431880,26529
1663431881,27185
1663431882,27961
1663431883,27961
1663431884,27961
1663431885,27961
1663431886,27961
1663431887,27961
1663431888,27961
1663431889,27961
1663431890,27961
1663431891,31911
1663431892,31911
1663431893,31911
1663431894,31911
1663431895,31911
1663431896,36575
1663431897,36575
1663431898,36575
1663431899,36575
1663431900,41097
1663431900,41097
