t,count
1663352530,0
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,8585
1663352546,8585
1663352547,8585
1663352548,8585
1663352549,11311
1663352550,11311
1663352551,11311
1663352552,11521
1663352553,11521
1663352554,12577
1663352555,12577
1663352556,12577
1663352557,12577
1663352558,14138
1663352559,14138
1663352560,14138
1663352561,14138
1663352562,15946
1663352563,16129
1663352564,16510
1663352565,16758
1663352566,16758
1663352567,17749
1663352568,17767
1663352569,17782
