t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,9081
1663353364,9081
1663353365,9081
1663353366,9081
1663353367,9081
1663353368,12381
1663353369,12381
1663353370,12381
1663353371,12381
1663353372,12381
1663353373,14529
1663353374,14529
1663353375,14529
1663353376,14529
1663353377,14529
1663353378,17521
1663353379,17743
1663353380,18261
1663353381,18502
1663353382,18669
1663353383,18669
1663353384,18669
1663353385,20433
1663353385,20433
