t,count
1663422762,0
1663422763,0
1663422764,0
1663422765,0
1663422766,0
1663422767,0
1663422768,0
1663422769,0
1663422770,17519
1663422771,17519
1663422772,17519
1663422773,17519
1663422774,28519
1663422775,28613
1663422776,28613
1663422777,37755
1663422778,37755
1663422779,37755
1663422780,37755
1663422781,37755
1663422782,37755
1663422783,50797
1663422784,50797
1663422785,50797
1663422786,50797
1663422787,63024
1663422788,64219
1663422789,66631
1663422790,66631
1663422791,66631
1663422792,66631
1663422793,68674
1663422794,75316
1663422795,75316
1663422796,83006
