t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,7571
1663352684,7571
1663352685,7571
1663352686,7571
1663352687,7571
1663352688,10847
1663352689,10928
1663352690,11100
1663352691,11100
1663352692,13252
1663352693,13252
1663352694,13252
1663352695,13252
1663352696,13252
1663352697,15500
1663352698,15500
1663352699,15500
1663352700,15500
1663352701,18015
1663352702,18355
1663352703,18534
1663352704,18892
1663352705,18892
1663352706,18892
1663352707,20113
1663352708,20113
1663352709,21042
