t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,2861460837
1663352543,2861460837
1663352544,2861460837
1663352545,2861460837
1663352546,2861460837
1663352547,2861460837
1663352548,2861460837
1663352549,3888536424
1663352550,3888536424
1663352551,3888536424
1663352552,3888536424
1663352553,3927730708
1663352554,3927730708
1663352555,4515925663
1663352556,4515925663
1663352557,4515925663
1663352558,4515925663
1663352559,4515925663
1663352560,5218701086
1663352561,5218701086
1663352562,5218701086
1663352563,5991238650
1663352564,6049415922
1663352565,6188679413
1663352566,6256562838
1663352567,6256562838
1663352568,6758565176
1663352569,7204117737
1663352569,7211167820
