t,count
1663369597,0
1663369598,0
1663369599,0
1663369600,0
1663369601,0
1663369602,0
1663369603,0
1663369604,0
1663369605,0
1663369606,0
1663369607,0
1663369608,4958297030
1663369609,4958297030
1663369610,4958297030
1663369611,4958297030
1663369612,4958297030
1663369613,4958297030
1663369614,4958297030
1663369615,4958297030
1663369616,4958297030
1663369617,8688763096
1663369618,8688763096
1663369619,8688763096
1663369620,8688763096
1663369621,8688763096
1663369622,8688763096
1663369623,8688763096
1663369624,11550122239
1663369625,11564487947
1663369626,11564487947
1663369627,11564487947
1663369628,14519424165
1663369628,14519424165
