t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,3570127176
1663368539,3570127176
1663368540,3570127176
1663368541,3570127176
1663368542,5729525539
1663368543,5729525539
1663368544,5729525539
1663368545,7891123891
1663368546,7891123891
1663368547,7891123891
1663368548,7891123891
1663368549,7891123891
1663368550,7891123891
1663368551,9987621532
1663368552,9987621532
1663368553,9987621532
1663368554,12326925851
1663368555,12602809926
1663368556,12717591877
1663368557,12717591877
1663368558,12717591877
1663368559,12717591877
1663368560,14114420445
1663368561,14114420445
1663368562,15771318748
